Ver,Chiptype,CRC,Length
70,5148,33207,58658
70,5168,25787,79256
28,G,29765,40368
28,L,11262,41060
73.5,5148,64651,63030
73.5,5168,2491,85332
31.5,G,24507,40672
31.5,G-128,9335,44096
31.5,L,6401,41364
74.4,5148,21524,63062
74.4,5168,36,85360
32.4,G,50077,41464
32.4,G-128,21272,44976
32.4,L,11305,42164
75.2,5148,16231,65878
75.2,5168,33946,88000
33.2,G,64546,42796
33.2,G-128,45739,46284
33.2,L,47297,43488
76,5148,72,65894
76,5168,22629,88008
34,G,63558,43068
34,G-128,28648,46572
34,L,10578,43752
